Round,BCA Energy (J),BCA Alive,LEACH Energy (J),LEACH Alive,DEEC Energy (J),DEEC Alive,SEP Energy (J),SEP Alive
1818,12.014433,90,0.000000,0,0.000000,0,0.000000,0
1819,11.993550,90,0.000000,0,0.000000,0,0.000000,0
1820,11.972668,90,0.000000,0,0.000000,0,0.000000,0
1821,11.951785,90,0.000000,0,0.000000,0,0.000000,0
1822,11.930902,90,0.000000,0,0.000000,0,0.000000,0
1823,11.910020,90,0.000000,0,0.000000,0,0.000000,0
1824,11.889137,90,0.000000,0,0.000000,0,0.000000,0
1825,11.868449,89,0.000000,0,0.000000,0,0.000000,0
1826,11.847840,89,0.000000,0,0.000000,0,0.000000,0
1827,11.827418,88,0.000000,0,0.000000,0,0.000000,0
1828,11.807083,88,0.000000,0,0.000000,0,0.000000,0
1829,11.786748,88,0.000000,0,0.000000,0,0.000000,0
1830,11.766413,88,0.000000,0,0.000000,0,0.000000,0
1831,11.746077,88,0.000000,0,0.000000,0,0.000000,0
1832,11.725742,88,0.000000,0,0.000000,0,0.000000,0
1833,11.705407,88,0.000000,0,0.000000,0,0.000000,0
1834,11.685072,88,0.000000,0,0.000000,0,0.000000,0
1835,11.664737,88,0.000000,0,0.000000,0,0.000000,0
1836,11.644402,88,0.000000,0,0.000000,0,0.000000,0
1837,11.624067,88,0.000000,0,0.000000,0,0.000000,0
1838,11.603732,88,0.000000,0,0.000000,0,0.000000,0
1839,11.583397,88,0.000000,0,0.000000,0,0.000000,0
1840,11.563061,88,0.000000,0,0.000000,0,0.000000,0
1841,11.542726,88,0.000000,0,0.000000,0,0.000000,0
1842,11.522391,88,0.000000,0,0.000000,0,0.000000,0
1843,11.502056,88,0.000000,0,0.000000,0,0.000000,0
1844,11.481721,88,0.000000,0,0.000000,0,0.000000,0
1845,11.461386,88,0.000000,0,0.000000,0,0.000000,0
1846,11.441051,88,0.000000,0,0.000000,0,0.000000,0
1847,11.420716,88,0.000000,0,0.000000,0,0.000000,0
1848,11.400381,88,0.000000,0,0.000000,0,0.000000,0
1849,11.380045,88,0.000000,0,0.000000,0,0.000000,0
1850,11.359710,88,0.000000,0,0.000000,0,0.000000,0
1851,11.339375,88,0.000000,0,0.000000,0,0.000000,0
1852,11.319130,87,0.000000,0,0.000000,0,0.000000,0
1853,11.299065,87,0.000000,0,0.000000,0,0.000000,0
1854,11.279000,87,0.000000,0,0.000000,0,0.000000,0
1855,11.258935,87,0.000000,0,0.000000,0,0.000000,0
1856,11.238869,87,0.000000,0,0.000000,0,0.000000,0
1857,11.218804,87,0.000000,0,0.000000,0,0.000000,0
1858,11.198739,87,0.000000,0,0.000000,0,0.000000,0
1859,11.178674,87,0.000000,0,0.000000,0,0.000000,0
1860,11.158608,87,0.000000,0,0.000000,0,0.000000,0
1861,11.138543,87,0.000000,0,0.000000,0,0.000000,0
1862,11.118478,87,0.000000,0,0.000000,0,0.000000,0
1863,11.098413,87,0.000000,0,0.000000,0,0.000000,0
1864,11.078348,87,0.000000,0,0.000000,0,0.000000,0
1865,11.058282,87,0.000000,0,0.000000,0,0.000000,0
1866,11.038217,87,0.000000,0,0.000000,0,0.000000,0
1867,11.018152,87,0.000000,0,0.000000,0,0.000000,0
1868,10.998087,87,0.000000,0,0.000000,0,0.000000,0
1869,10.978021,87,0.000000,0,0.000000,0,0.000000,0
1870,10.957956,87,0.000000,0,0.000000,0,0.000000,0
1871,10.937891,87,0.000000,0,0.000000,0,0.000000,0
1872,10.917848,86,0.000000,0,0.000000,0,0.000000,0
1873,10.898050,86,0.000000,0,0.000000,0,0.000000,0
1874,10.878252,86,0.000000,0,0.000000,0,0.000000,0
1875,10.858454,86,0.000000,0,0.000000,0,0.000000,0
1876,10.838655,86,0.000000,0,0.000000,0,0.000000,0
1877,10.818857,86,0.000000,0,0.000000,0,0.000000,0
1878,10.799059,86,0.000000,0,0.000000,0,0.000000,0
1879,10.779261,86,0.000000,0,0.000000,0,0.000000,0
1880,10.759462,86,0.000000,0,0.000000,0,0.000000,0
1881,10.739664,86,0.000000,0,0.000000,0,0.000000,0
1882,10.719866,86,0.000000,0,0.000000,0,0.000000,0
1883,10.700068,86,0.000000,0,0.000000,0,0.000000,0
1884,10.680269,86,0.000000,0,0.000000,0,0.000000,0
1885,10.660471,86,0.000000,0,0.000000,0,0.000000,0
1886,10.640673,86,0.000000,0,0.000000,0,0.000000,0
1887,10.620874,86,0.000000,0,0.000000,0,0.000000,0
1888,10.601076,86,0.000000,0,0.000000,0,0.000000,0
1889,10.581278,86,0.000000,0,0.000000,0,0.000000,0
1890,10.561480,86,0.000000,0,0.000000,0,0.000000,0
1891,10.541681,86,0.000000,0,0.000000,0,0.000000,0
1892,10.521883,86,0.000000,0,0.000000,0,0.000000,0
1893,10.502085,86,0.000000,0,0.000000,0,0.000000,0
1894,10.482287,86,0.000000,0,0.000000,0,0.000000,0
1895,10.462488,86,0.000000,0,0.000000,0,0.000000,0
1896,10.442690,86,0.000000,0,0.000000,0,0.000000,0
1897,10.422892,86,0.000000,0,0.000000,0,0.000000,0
1898,10.403094,86,0.000000,0,0.000000,0,0.000000,0
1899,10.383295,86,0.000000,0,0.000000,0,0.000000,0
1900,10.363725,85,0.000000,0,0.000000,0,0.000000,0
1901,10.344190,85,0.000000,0,0.000000,0,0.000000,0
1902,10.324655,85,0.000000,0,0.000000,0,0.000000,0
1903,10.305120,85,0.000000,0,0.000000,0,0.000000,0
1904,10.285584,85,0.000000,0,0.000000,0,0.000000,0
1905,10.266049,85,0.000000,0,0.000000,0,0.000000,0
1906,10.246514,85,0.000000,0,0.000000,0,0.000000,0
1907,10.226979,85,0.000000,0,0.000000,0,0.000000,0
1908,10.207444,85,0.000000,0,0.000000,0,0.000000,0
1909,10.187909,85,0.000000,0,0.000000,0,0.000000,0
1910,10.168619,84,0.000000,0,0.000000,0,0.000000,0
1911,10.149345,84,0.000000,0,0.000000,0,0.000000,0
1912,10.130072,84,0.000000,0,0.000000,0,0.000000,0
1913,10.110799,84,0.000000,0,0.000000,0,0.000000,0
1914,10.091525,84,0.000000,0,0.000000,0,0.000000,0
1915,10.072252,84,0.000000,0,0.000000,0,0.000000,0
1916,10.052979,84,0.000000,0,0.000000,0,0.000000,0
1917,10.033705,84,0.000000,0,0.000000,0,0.000000,0
1918,10.014432,84,0.000000,0,0.000000,0,0.000000,0
1919,9.995159,84,0.000000,0,0.000000,0,0.000000,0
1920,9.975885,84,0.000000,0,0.000000,0,0.000000,0
1921,9.956612,84,0.000000,0,0.000000,0,0.000000,0
1922,9.937437,83,0.000000,0,0.000000,0,0.000000,0
1923,9.918423,83,0.000000,0,0.000000,0,0.000000,0
1924,9.899410,83,0.000000,0,0.000000,0,0.000000,0
1925,9.880397,83,0.000000,0,0.000000,0,0.000000,0
1926,9.861384,83,0.000000,0,0.000000,0,0.000000,0
1927,9.842370,83,0.000000,0,0.000000,0,0.000000,0
1928,9.823588,82,0.000000,0,0.000000,0,0.000000,0
1929,9.804834,82,0.000000,0,0.000000,0,0.000000,0
1930,9.786284,81,0.000000,0,0.000000,0,0.000000,0
1931,9.767789,81,0.000000,0,0.000000,0,0.000000,0
1932,9.749496,80,0.000000,0,0.000000,0,0.000000,0
1933,9.731260,80,0.000000,0,0.000000,0,0.000000,0
1934,9.713024,80,0.000000,0,0.000000,0,0.000000,0
1935,9.694788,80,0.000000,0,0.000000,0,0.000000,0
1936,9.676590,79,0.000000,0,0.000000,0,0.000000,0
1937,9.658612,79,0.000000,0,0.000000,0,0.000000,0
1938,9.640634,79,0.000000,0,0.000000,0,0.000000,0
1939,9.622656,79,0.000000,0,0.000000,0,0.000000,0
1940,9.604678,79,0.000000,0,0.000000,0,0.000000,0
1941,9.586700,79,0.000000,0,0.000000,0,0.000000,0
1942,9.568722,79,0.000000,0,0.000000,0,0.000000,0
1943,9.550744,79,0.000000,0,0.000000,0,0.000000,0
1944,9.532766,79,0.000000,0,0.000000,0,0.000000,0
1945,9.514788,79,0.000000,0,0.000000,0,0.000000,0
1946,9.496810,79,0.000000,0,0.000000,0,0.000000,0
1947,9.478832,79,0.000000,0,0.000000,0,0.000000,0
1948,9.460854,79,0.000000,0,0.000000,0,0.000000,0
1949,9.442876,79,0.000000,0,0.000000,0,0.000000,0
1950,9.424954,78,0.000000,0,0.000000,0,0.000000,0
1951,9.407232,78,0.000000,0,0.000000,0,0.000000,0
1952,9.389510,78,0.000000,0,0.000000,0,0.000000,0
1953,9.371788,78,0.000000,0,0.000000,0,0.000000,0
1954,9.354067,78,0.000000,0,0.000000,0,0.000000,0
1955,9.336483,77,0.000000,0,0.000000,0,0.000000,0
1956,9.319017,77,0.000000,0,0.000000,0,0.000000,0
1957,9.301551,77,0.000000,0,0.000000,0,0.000000,0
1958,9.284085,77,0.000000,0,0.000000,0,0.000000,0
1959,9.266619,77,0.000000,0,0.000000,0,0.000000,0
1960,9.249153,77,0.000000,0,0.000000,0,0.000000,0
1961,9.231687,77,0.000000,0,0.000000,0,0.000000,0
1962,9.214221,77,0.000000,0,0.000000,0,0.000000,0
1963,9.196755,77,0.000000,0,0.000000,0,0.000000,0
1964,9.179518,76,0.000000,0,0.000000,0,0.000000,0
1965,9.162307,76,0.000000,0,0.000000,0,0.000000,0
1966,9.145095,76,0.000000,0,0.000000,0,0.000000,0
1967,9.127884,76,0.000000,0,0.000000,0,0.000000,0
1968,9.110672,76,0.000000,0,0.000000,0,0.000000,0
1969,9.093461,76,0.000000,0,0.000000,0,0.000000,0
1970,9.076249,76,0.000000,0,0.000000,0,0.000000,0
1971,9.059038,76,0.000000,0,0.000000,0,0.000000,0
1972,9.041827,76,0.000000,0,0.000000,0,0.000000,0
1973,9.024615,76,0.000000,0,0.000000,0,0.000000,0
1974,9.007636,75,0.000000,0,0.000000,0,0.000000,0
1975,8.990678,75,0.000000,0,0.000000,0,0.000000,0
1976,8.973720,75,0.000000,0,0.000000,0,0.000000,0
1977,8.956762,75,0.000000,0,0.000000,0,0.000000,0
1978,8.939803,75,0.000000,0,0.000000,0,0.000000,0
1979,8.922845,75,0.000000,0,0.000000,0,0.000000,0
1980,8.905887,75,0.000000,0,0.000000,0,0.000000,0
1981,8.888929,75,0.000000,0,0.000000,0,0.000000,0
1982,8.871971,75,0.000000,0,0.000000,0,0.000000,0
1983,8.855013,75,0.000000,0,0.000000,0,0.000000,0
1984,8.838055,75,0.000000,0,0.000000,0,0.000000,0
1985,8.821096,75,0.000000,0,0.000000,0,0.000000,0
1986,8.804361,74,0.000000,0,0.000000,0,0.000000,0
1987,8.787655,74,0.000000,0,0.000000,0,0.000000,0
1988,8.770948,74,0.000000,0,0.000000,0,0.000000,0
1989,8.754242,74,0.000000,0,0.000000,0,0.000000,0
1990,8.737536,74,0.000000,0,0.000000,0,0.000000,0
1991,8.720829,74,0.000000,0,0.000000,0,0.000000,0
1992,8.704123,74,0.000000,0,0.000000,0,0.000000,0
1993,8.687416,74,0.000000,0,0.000000,0,0.000000,0
1994,8.670710,74,0.000000,0,0.000000,0,0.000000,0
1995,8.654004,74,0.000000,0,0.000000,0,0.000000,0
1996,8.637297,74,0.000000,0,0.000000,0,0.000000,0
1997,8.620591,74,0.000000,0,0.000000,0,0.000000,0
1998,8.603884,74,0.000000,0,0.000000,0,0.000000,0
1999,8.587178,74,0.000000,0,0.000000,0,0.000000,0
2000,8.570471,74,0.000000,0,0.000000,0,0.000000,0
2001,8.553765,74,0.000000,0,0.000000,0,0.000000,0
2002,8.537059,74,0.000000,0,0.000000,0,0.000000,0
2003,8.520352,74,0.000000,0,0.000000,0,0.000000,0
2004,8.503646,74,0.000000,0,0.000000,0,0.000000,0
2005,8.486939,74,0.000000,0,0.000000,0,0.000000,0
2006,8.470233,74,0.000000,0,0.000000,0,0.000000,0
2007,8.453527,74,0.000000,0,0.000000,0,0.000000,0
2008,8.436820,74,0.000000,0,0.000000,0,0.000000,0
2009,8.420114,74,0.000000,0,0.000000,0,0.000000,0
2010,8.403462,73,0.000000,0,0.000000,0,0.000000,0
2011,8.387004,73,0.000000,0,0.000000,0,0.000000,0
2012,8.370547,73,0.000000,0,0.000000,0,0.000000,0
2013,8.354089,73,0.000000,0,0.000000,0,0.000000,0
2014,8.337631,73,0.000000,0,0.000000,0,0.000000,0
2015,8.321173,73,0.000000,0,0.000000,0,0.000000,0
2016,8.304716,73,0.000000,0,0.000000,0,0.000000,0
2017,8.288258,73,0.000000,0,0.000000,0,0.000000,0
2018,8.271800,73,0.000000,0,0.000000,0,0.000000,0
2019,8.255342,73,0.000000,0,0.000000,0,0.000000,0
2020,8.238885,73,0.000000,0,0.000000,0,0.000000,0
2021,8.222427,73,0.000000,0,0.000000,0,0.000000,0
2022,8.205969,73,0.000000,0,0.000000,0,0.000000,0
2023,8.189511,73,0.000000,0,0.000000,0,0.000000,0
2024,8.173054,73,0.000000,0,0.000000,0,0.000000,0
2025,8.156596,73,0.000000,0,0.000000,0,0.000000,0
2026,8.140138,73,0.000000,0,0.000000,0,0.000000,0
2027,8.123680,73,0.000000,0,0.000000,0,0.000000,0
2028,8.107223,73,0.000000,0,0.000000,0,0.000000,0
2029,8.090765,73,0.000000,0,0.000000,0,0.000000,0
2030,8.074307,73,0.000000,0,0.000000,0,0.000000,0
2031,8.057849,73,0.000000,0,0.000000,0,0.000000,0
2032,8.041392,73,0.000000,0,0.000000,0,0.000000,0
2033,8.024934,73,0.000000,0,0.000000,0,0.000000,0
2034,8.008476,73,0.000000,0,0.000000,0,0.000000,0
2035,7.992018,73,0.000000,0,0.000000,0,0.000000,0
2036,7.975573,72,0.000000,0,0.000000,0,0.000000,0
2037,7.959361,72,0.000000,0,0.000000,0,0.000000,0
2038,7.943148,72,0.000000,0,0.000000,0,0.000000,0
2039,7.926936,72,0.000000,0,0.000000,0,0.000000,0
2040,7.910724,72,0.000000,0,0.000000,0,0.000000,0
2041,7.894699,71,0.000000,0,0.000000,0,0.000000,0
2042,7.878732,71,0.000000,0,0.000000,0,0.000000,0
2043,7.862765,71,0.000000,0,0.000000,0,0.000000,0
2044,7.846797,71,0.000000,0,0.000000,0,0.000000,0
2045,7.830830,71,0.000000,0,0.000000,0,0.000000,0
2046,7.814863,71,0.000000,0,0.000000,0,0.000000,0
2047,7.798895,71,0.000000,0,0.000000,0,0.000000,0
2048,7.782928,71,0.000000,0,0.000000,0,0.000000,0
2049,7.766961,71,0.000000,0,0.000000,0,0.000000,0
2050,7.750993,71,0.000000,0,0.000000,0,0.000000,0
2051,7.735026,71,0.000000,0,0.000000,0,0.000000,0
2052,7.719059,71,0.000000,0,0.000000,0,0.000000,0
2053,7.703091,71,0.000000,0,0.000000,0,0.000000,0
2054,7.687124,71,0.000000,0,0.000000,0,0.000000,0
2055,7.671157,71,0.000000,0,0.000000,0,0.000000,0
2056,7.655189,71,0.000000,0,0.000000,0,0.000000,0
2057,7.639222,71,0.000000,0,0.000000,0,0.000000,0
2058,7.623255,71,0.000000,0,0.000000,0,0.000000,0
2059,7.607287,71,0.000000,0,0.000000,0,0.000000,0
2060,7.591320,71,0.000000,0,0.000000,0,0.000000,0
2061,7.575353,71,0.000000,0,0.000000,0,0.000000,0
2062,7.559385,71,0.000000,0,0.000000,0,0.000000,0
2063,7.543418,71,0.000000,0,0.000000,0,0.000000,0
2064,7.527451,71,0.000000,0,0.000000,0,0.000000,0
2065,7.511483,71,0.000000,0,0.000000,0,0.000000,0
2066,7.495516,71,0.000000,0,0.000000,0,0.000000,0
2067,7.479549,71,0.000000,0,0.000000,0,0.000000,0
2068,7.463581,71,0.000000,0,0.000000,0,0.000000,0
2069,7.447614,71,0.000000,0,0.000000,0,0.000000,0
2070,7.431647,71,0.000000,0,0.000000,0,0.000000,0
2071,7.415679,71,0.000000,0,0.000000,0,0.000000,0
2072,7.399712,71,0.000000,0,0.000000,0,0.000000,0
2073,7.383745,71,0.000000,0,0.000000,0,0.000000,0
2074,7.367777,71,0.000000,0,0.000000,0,0.000000,0
2075,7.351810,71,0.000000,0,0.000000,0,0.000000,0
2076,7.335843,71,0.000000,0,0.000000,0,0.000000,0
2077,7.320105,69,0.000000,0,0.000000,0,0.000000,0
2078,7.304712,68,0.000000,0,0.000000,0,0.000000,0
2079,7.289575,67,0.000000,0,0.000000,0,0.000000,0
2080,7.274806,66,0.000000,0,0.000000,0,0.000000,0
2081,7.260041,66,0.000000,0,0.000000,0,0.000000,0
2082,7.245276,66,0.000000,0,0.000000,0,0.000000,0
2083,7.230512,66,0.000000,0,0.000000,0,0.000000,0
2084,7.215747,66,0.000000,0,0.000000,0,0.000000,0
2085,7.200982,66,0.000000,0,0.000000,0,0.000000,0
2086,7.186218,66,0.000000,0,0.000000,0,0.000000,0
2087,7.171453,66,0.000000,0,0.000000,0,0.000000,0
2088,7.156689,66,0.000000,0,0.000000,0,0.000000,0
2089,7.141924,66,0.000000,0,0.000000,0,0.000000,0
2090,7.127287,65,0.000000,0,0.000000,0,0.000000,0
2091,7.112761,65,0.000000,0,0.000000,0,0.000000,0
2092,7.098236,65,0.000000,0,0.000000,0,0.000000,0
2093,7.083710,65,0.000000,0,0.000000,0,0.000000,0
2094,7.069185,65,0.000000,0,0.000000,0,0.000000,0
2095,7.054659,65,0.000000,0,0.000000,0,0.000000,0
2096,7.040134,65,0.000000,0,0.000000,0,0.000000,0
2097,7.025609,65,0.000000,0,0.000000,0,0.000000,0
2098,7.011083,65,0.000000,0,0.000000,0,0.000000,0
2099,6.996558,65,0.000000,0,0.000000,0,0.000000,0
2100,6.982032,65,0.000000,0,0.000000,0,0.000000,0
2101,6.967507,65,0.000000,0,0.000000,0,0.000000,0
2102,6.952981,65,0.000000,0,0.000000,0,0.000000,0
2103,6.938456,65,0.000000,0,0.000000,0,0.000000,0
2104,6.923930,65,0.000000,0,0.000000,0,0.000000,0
2105,6.909405,65,0.000000,0,0.000000,0,0.000000,0
2106,6.894880,65,0.000000,0,0.000000,0,0.000000,0
2107,6.880561,64,0.000000,0,0.000000,0,0.000000,0
2108,6.866273,64,0.000000,0,0.000000,0,0.000000,0
2109,6.852088,63,0.000000,0,0.000000,0,0.000000,0
2110,6.838037,63,0.000000,0,0.000000,0,0.000000,0
2111,6.823986,63,0.000000,0,0.000000,0,0.000000,0
2112,6.809934,63,0.000000,0,0.000000,0,0.000000,0
2113,6.796258,60,0.000000,0,0.000000,0,0.000000,0
2114,6.782917,60,0.000000,0,0.000000,0,0.000000,0
2115,6.769575,60,0.000000,0,0.000000,0,0.000000,0
2116,6.756234,60,0.000000,0,0.000000,0,0.000000,0
2117,6.742893,60,0.000000,0,0.000000,0,0.000000,0
2118,6.729738,59,0.000000,0,0.000000,0,0.000000,0
2119,6.716645,58,0.000000,0,0.000000,0,0.000000,0
2120,6.703776,58,0.000000,0,0.000000,0,0.000000,0
2121,6.690906,58,0.000000,0,0.000000,0,0.000000,0
2122,6.678037,58,0.000000,0,0.000000,0,0.000000,0
2123,6.665313,57,0.000000,0,0.000000,0,0.000000,0
2124,6.652891,56,0.000000,0,0.000000,0,0.000000,0
2125,6.640492,56,0.000000,0,0.000000,0,0.000000,0
2126,6.628094,56,0.000000,0,0.000000,0,0.000000,0
2127,6.615695,56,0.000000,0,0.000000,0,0.000000,0
2128,6.603296,56,0.000000,0,0.000000,0,0.000000,0
2129,6.591074,55,0.000000,0,0.000000,0,0.000000,0
2130,6.578911,55,0.000000,0,0.000000,0,0.000000,0
2131,6.566747,55,0.000000,0,0.000000,0,0.000000,0
2132,6.554583,55,0.000000,0,0.000000,0,0.000000,0
2133,6.542419,55,0.000000,0,0.000000,0,0.000000,0
2134,6.530255,55,0.000000,0,0.000000,0,0.000000,0
2135,6.518092,55,0.000000,0,0.000000,0,0.000000,0
2136,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2137,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2138,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2139,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2140,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2141,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2142,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2143,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2144,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2145,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2146,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2147,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2148,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2149,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2150,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2151,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2152,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2153,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2154,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2155,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2156,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2157,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2158,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2159,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2160,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2161,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2162,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2163,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2164,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2165,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2166,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2167,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2168,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2169,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2170,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2171,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2172,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2173,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2174,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2175,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2176,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2177,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2178,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2179,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2180,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2181,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2182,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2183,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2184,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2185,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2186,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2187,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2188,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2189,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2190,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2191,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2192,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2193,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2194,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2195,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2196,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2197,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2198,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2199,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2200,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2201,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2202,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2203,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2204,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2205,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2206,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2207,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2208,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2209,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2210,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2211,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2212,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2213,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2214,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2215,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2216,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2217,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2218,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2219,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2220,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2221,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2222,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2223,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2224,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2225,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2226,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2227,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2228,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2229,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2230,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2231,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2232,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2233,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2234,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2235,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2236,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2237,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2238,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2239,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2240,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2241,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2242,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2243,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2244,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2245,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2246,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2247,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2248,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2249,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2250,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2251,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2252,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2253,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2254,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2255,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2256,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2257,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2258,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2259,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2260,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2261,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2262,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2263,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2264,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2265,6.506153,54,0.000000,0,0.000000,0,0.000000,0
2266,6.506153,54,0.000000,0,0.000000,0,0.000000,0
